"id[String]","name[String]","category[String]","description[String]","icon[Asset Reference]","itemAsset[Asset Reference]","flipIconH[Bool]","flipIconV[Bool]"
"Wood","Wood","material","TODO: Description for Wood.","88E3C538C741D75E","0EA6FA4AAA9C5139","False","False"
"Metal","Metal","material","TODO: Description for Metal.","FE48CF02B1BE2E0E","2EA1C365E3D2EF3C","True","False"
"Bone","Bone","material","TODO: Description for Bone.","ECFB5EB175A45512","7D340475A2A4F8A1","False","False"
"Demonhide","Demonhide","material","TODO: Description for Demonhide.","789B74AB2743B9B8","61A5CB0C22DB8EBA","False","False"
"Dragonskin","Dragonskin","material","TODO: Description for Dragonskin.","16F839D33DECCDA6","6C70D5A78A6A5B24","False","False"
"Leather","Leather","material","TODO: Description for Leather.","5E8FEF5A3BBC0A30","F673E3E917E6BDD9","False","False"
"Silk","Silk","material","TODO: Description for Silk.","3BDC8F69EDCBC264","9299FC57BC3BDE38","False","False"
"Cotton","Cotton","material","TODO: Description for Cotton.","93717C286E655DE9","790995A8B1675B4F","False","False"
"Linen","Linen","material","TODO: Description for Linen.","887D368EBC53A2BA","5A13D30F9430708A","False","False"
"RoyalPermits","Royal Permits","material","TODO: Description for Royal Permits.","7BDA1745215693E7","7D512C8C1BADC0B9","False","False"
"Encantations","Encantations","material","TODO: Description for Encantations.","B7266234ADFB26B2","39A305F453BB7F2E","False","False"
"Gemstones","Gemstones","material","TODO: Description for Gemstones.","ABD785CE6467202A","3065D90D425448DB","False","False"
"Incense","Incense","material","This powder releases a soothing aroma when burnt. Used for studying and improving your skills. Clears the mind and promotes concentration.","CE018A6017EE0CAD","873A873610DC9D53","False","False"
