id[String],stepIndex[Int],name[String],description[String],count[Int]
Welcome,1,You've Got Mail,Find your mailbox and open it.,
Welcome,2,You've Got Mail,Read the letter in your mailbox.,
Welcome,3,Collect RP,Claim the Reward Points in the letter.,
Welcome,4,All done!,Close your mailbox.,
Map,1,Find Map Pieces,1 of 3 found,
Map,2,Find Map Pieces,2 of 3 found,
Map,3,Map of Adventures,Assemble the Map of Adventures onto the central table.,
Raid1,1,Access the Map,Interact with the central table to access the Map of Adventures.,
Raid1,2,Begin Adventure,Press [Play] on the Map to begin an adventure.,
Raid1,3,Hey!,Speak to <joe unnamed> to learn what's happening.,
Raid1,4,Defeat Foes,Clear all menacing foes down the cobble path.,6
Raid1,5,Loot!,Collect all treasure dropped by foes.,
Raid1,6,Select Class,"Choose your class: Warrior, Hunter or Mage?",
Raid1,7,Portal Home,Use the portal scroll and return to the manor.,
Equip,1,Equip New Item,Open your inventory and equip the new item you've earned.,
Raid2,1,Double Duty,Interact with the central table to access the Map of Adventures.,
Raid2,2,Collect Leather,Defeat raptors and collect pieces of Lizard Leather.,4
Raid2,3,Loot!,Collect all treasure dropped by foes.,
Raid2,4,Portal Home,Use the portal scroll and return to the manor.,
Craft1,1,Upgrade Item,"Access the crafting room, now that you have a key.",
Craft1,2,Access Anvil,Interact with the anvil to access item crafting.,
Craft1,3,Upgrade Item,Upgrade one of your items to improve its greatness.,
Lv5,1,Level up!,Reach character level 5.,
Potions,1,Potion Crafting,Access the crafting room.,
Potions,2,Drink Me,Interact with the cauldron to access potion crafting.,
Potions,3,Let's Brew,Make a potion to fill your empty slot.,
Pig,1,"Phillip, the Pig",Visit <unnamedville> and help solve a mystery.,
Pig,2,Welcome to <unnamedville>,Go to town square and check out the harvest parade.,
Pig,3,Talk to the Mayor,What's got the mayor upset? Talk to him and find out.,
Pig,4,Detective Work,Search for clues as to the disappearence of Phillip.,
Pig,5,Hot Trail,Follow the fresh trail left by no-gooders.,
Pig,6,There Must be a Way,Find a way into the encampment.,
Pig,7,Pigsty,"Locate Phillip, the pig with an outie bellie-button.",
Pig,8,Ack! Goblins!,"Locate Phillip, the pig with an outie bellie-button.",
Pig,9,Celebration,"The harvest festival is saved, thanks to you!",
Pig,10,Well done!,Use the portal scroll and return to the manor.,
Study,1,Ability Ascension,Open the shop and buy an Incense.,
Study,2,Library,Pick the book corresponding to your favorite ability.,
Study,3,Have a Seat,Choose any sitting place and sit down.,
Study,4,Upgrade,Spend the Incense and upgrade the ability.,
Pint,1,Bartender Duty,Go behind the bar and take an empty cup.,
Pint,2,Top Up,Fill the cup at any barrel.,
Pint,3,You Have Been Served,Interact with the bar to serve the drink.,
Pinball,1,Balls of Steel,Go to Pirate Pinball and begin a game.,
Pinball,2,Balls of Steel,Play until you run out of balls.,
ThrowChair,1,Tavern Brawl,Go to the tavern and pick up a chair.,
ThrowChair,2,Throw With Your Hips,Throw the chair.,
ThrowChair,3,Savage!,Hit someone with the chair.,
Poker,1,All in!,Go to the poker table and sit down.,
Poker,2,All in!,Begin playing a round of poker.,
Poker,3,All in!,Win a round of Texas Hold'em.,
